"","Var1","Freq"
"1","Coletivo",41
"2","Davi",21
"3","Dimar",3
"4","Irmãos Gamas",8
"5","Mariazinha",14
"6","Marizan",5
"7","Zequinha",25
"8","Zirmão",18
"9","Zirmão 2",22
