"","producaototal","Castanhal","Ano"
"1",1564.4862,"Coletivo",2018
"2",1326.97254,"Coletivo",2019
"3",1496.92752,"Coletivo",2020
"4",1323.9468,"Coletivo",2021
"5",508.86,"Davi",2018
"6",404.6,"Davi",2019
"7",386.799,"Davi",2020
"8",397.5236,"Davi",2021
"9",201.9,"Dimar",2019
"10",188.672,"Dimar",2020
"11",212.03296,"Dimar",2021
"12",416.5812,"Irmãos Gamas",2019
"13",346.1179,"Irmãos Gamas",2020
"14",372.5725,"Irmãos Gamas",2021
"15",609.696,"Mariazinha",2018
"16",334.0431,"Mariazinha",2019
"17",614.230769230769,"Mariazinha",2020
"18",414.56768,"Mariazinha",2021
"19",263.0656,"Marizan",2019
"20",185.458,"Marizan",2020
"21",151.4065,"Marizan",2021
"22",845.751,"Zequinha",2019
"23",1058.6036,"Zequinha",2020
"24",630.99228,"Zequinha",2021
"25",693.66528,"Zirmão",2018
"26",795.62556,"Zirmão",2019
"27",814.14,"Zirmão",2020
"28",673.37,"Zirmão",2021
"29",630.158,"Zirmão 2",2019
"30",531.8997,"Zirmão 2",2020
"31",653.55,"Zirmão 2",2021
